text,label
"This is a document about financial reports and analysis.",Financial
"An image file depicting a beautiful sunset.",Image
"Presentation slides on company strategy and goals.",Presentation
"Annual financial statement for the fiscal year 2023.",Financial
"A portrait photograph of an employee.",Image
"Excel sheet containing sales data and projections.",Spreadsheet
"Company's yearly performance review in a Word document.",Document
"Screenshot of the user interface of the new software.",Image
"PowerPoint presentation on the marketing plan.",Presentation
"Excel file with inventory tracking and management.",Spreadsheet
"PDF report on market trends and forecasts.",Report
"Scanned copy of an employee ID card.",Image
"Word document with meeting minutes and notes.",Document
